source,brand,title,price,url,image_url,product_highlights,total_count,unit_price
PChome,益生菌膠,益生菌膠囊2盒組(60顆x2盒),3299,https://24h.pchome.com.tw/prod/CFADBL-A900556MI,https://cs-a.ecimg.tw/items/CFADBLA900556MI/000001_1762236714.jpg,,120.0,27.49
PChome,3效順暢,3效順暢益生菌膠囊60粒,799,https://24h.pchome.com.tw/prod/DBBC1E-A900AHQQI,https://cs-a.ecimg.tw/items/DBBC1EA900AHQQI/000001_1770599966.jpg,,60.0,13.32
PChome,常順軍益,常順軍益生菌-頂級保健S(4g*30包/盒),1200,https://24h.pchome.com.tw/prod/DBBB5X-A900G8H91,https://cs-a.ecimg.tw/items/DBBB5XA900G8H91/000001_1746148691.jpg,,,0.0
PChome,常順軍益,常順軍益生菌-日常保健版S (2.5克*30包/盒),850,https://24h.pchome.com.tw/prod/DBBB5X-A900G8H84,https://cs-a.ecimg.tw/items/DBBB5XA900G8H84/000001_1746148718.jpg,,,0.0
PChome,三效順暢,三效順暢益生菌粉 40包,849,https://24h.pchome.com.tw/prod/DBBC1E-A900BGPK9,https://cs-a.ecimg.tw/items/DBBC1EA900BGPK9/000001_1770599900.jpg,,,0.0
PChome,黑暢酵益,黑暢酵益生菌(5克x30入/1袋),1480,https://24h.pchome.com.tw/prod/DBAUIE-A900EVUO5,https://cs-a.ecimg.tw/items/DBAUIEA900EVUO5/000001_1761705464.jpg,,,0.0
PChome,712D益生菌-克菲爾PLUS,【712D益生菌-克菲爾PLUS】調整體質ｘ排便順暢(30包/盒),1410,https://24h.pchome.com.tw/prod/DBCC0L-A900ID5KZ,https://cs-a.ecimg.tw/items/DBCC0LA900ID5KZ/000001_1770185095.png,,,0.0
PChome,官方直營,官方直營升級版 好欣情-PS128快樂益生菌30包/盒 二入組(醫師好辣推薦-蔡英傑教授領導開發惠生研生技),2516,https://24h.pchome.com.tw/prod/QEAB69-A900AMCUX,https://cs-a.ecimg.tw/items/QEAB69A900AMCUX/000001_1707277013.jpg,,,0.0
PChome,樂亦康A,樂亦康APF益生菌膠囊1入組(150顆/入),2430,https://24h.pchome.com.tw/prod/DBAUIN-A900GGKMP,https://cs-a.ecimg.tw/items/DBAUINA900GGKMP/000001_1735888810.jpg,,150.0,16.2
PChome,舒眠益生,舒眠益生菌膠囊60粒,1475,https://24h.pchome.com.tw/prod/DBDN0I-A900GK8C2,https://cs-a.ecimg.tw/items/DBDN0IA900GK8C2/000001_1770599611.jpg,,60.0,24.58
PChome,睡益益生,睡益益生菌(2克x30入/袋),1470,https://24h.pchome.com.tw/prod/DBAUEO-A900DZZ33,https://cs-a.ecimg.tw/items/DBAUEOA900DZZ33/000001_1732074374.jpg,,,0.0
PChome,璽莓 (,璽莓 (100包/盒) 包埋乳酸菌/益生菌+蔓越梅,2400,https://24h.pchome.com.tw/prod/DBBB77-A900G8WRH,https://cs-a.ecimg.tw/items/DBBB77A900G8WRH/000001_1681894316.jpg,,,0.0
PChome,官方直營,官方直營升級版 好欣情-PS128快樂益生菌30包/盒(醫師好辣推薦-蔡英傑教授領導開發惠生研生技),1480,https://24h.pchome.com.tw/prod/QEAB69-A900AMCUI,https://cs-a.ecimg.tw/items/QEAB69A900AMCUI/000001_1707277151.jpg,,,0.0
PChome,舒眠益生,舒眠益生菌膠囊30粒,849,https://24h.pchome.com.tw/prod/DBDN0I-A900GK7TU,https://cs-a.ecimg.tw/items/DBDN0IA900GK7TU/000001_1751353466.jpg,,30.0,28.3
PChome,LP28,LP28敏立清Plus益生菌-乳酸x5(30條/盒),2495,https://24h.pchome.com.tw/prod/DBCC0K-1900ICLK2,https://cs-a.ecimg.tw/items/DBCC0K1900ICLK2/000001_1766973572.jpg,,,0.0
PChome,澳洲原裝,澳洲原裝進口 B420益生菌一瓶60粒(301368),1290,https://24h.pchome.com.tw/prod/DBCC22-A900HP9MA,https://cs-a.ecimg.tw/items/DBCC22A900HP9MA/000001_1722490340.jpg,,60.0,21.5
PChome,威德健康,威德健康益生菌 90包,1290,https://24h.pchome.com.tw/prod/DBAUEO-A900AY3U0,https://cs-a.ecimg.tw/items/DBAUEOA900AY3U0/000001_1619536472.jpg,,,0.0
PChome,官方直營,官方直營 升級版 益菌寶-K21代謝益生菌60包/盒 二入組(蔡英傑教授領導開發惠生研生技),2856,https://24h.pchome.com.tw/prod/QEAB69-A900AMCYN,https://cs-a.ecimg.tw/items/QEAB69A900AMCYN/000001_1724743316.jpg,,,0.0
PChome,共60顆,共60顆益生菌膠囊1盒組,2200,https://24h.pchome.com.tw/prod/CFADAS-A900551MY,https://cs-a.ecimg.tw/items/CFADASA900551MY/000001_1762236827.jpg,,60.0,36.67
PChome,日本,【日本】晶球益生菌長益菌50+10加強保健(30條X3盒),3280,https://24h.pchome.com.tw/prod/DBBA14-A9005TGIE,https://cs-a.ecimg.tw/items/DBBA14A9005TGIE/000001_1767326117.jpg,,,0.0
