source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,配方時代,配方時代UC2｜兩大世界頂級有感成分，2~3個月提升關鍵活動力,850,44.0,30,https://healthformula.com.tw/uc2/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_UC2.jpg,選用兩大專利配方;有效幫助靈活動力;功效更勝葡萄糖胺;堅持添加充足含量;銀髮族、運動族、勞動族皆可食用;原料來源：瑞士 Lonza UC2;西班牙 Bioiberica mobilee;工廠認證：HACCP / ISO22000 食安雙認證;台灣製造;4 大食安檢驗，數值符合國家標準;5 項重金屬：符合國家標準;9 項塑化劑：符合國家標準;315 項西藥：符合國家標準;3 項微生物：符合國家標準
D2C_Hunter,配方時代,配方時代葉黃素,0,0.0,0,https://healthformula.com.tw/lutein-safety-and-patent/,https://healthformula.com.tw/wp-content/uploads/2021/11/三倍感受葉黃素2021.png,4 大食安檢驗報告;3 大功效專利文獻;FloraGLO 葉黃素;3 大歐美功效專利;蝦紅素 7 項國際研究;MaquiBright 智利酒果;ISO 22000 食品安全管理系統;HACCP 食品安全危害分析重要管制點系統;每顆葉黃素添加足量的『10 mg 葉黃素 & 30 mg 智利酒果 & 4 mg 蝦紅素』;國泰千萬產品責任險;實驗支持的強效配方;功效公開透明可查證;劑量充足，且價格實惠
D2C_Hunter,配方時代,配方時代 三倍活力極黑瑪卡,850,42.67,30,https://healthformula.com.tw/maca-p/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_瑪卡.jpg,6倍濃縮深色瑪卡;美國 Macapro;美國 KSM-66;歐洲 Lalmin®;韓國 DAESAN;HACCP / ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代益生菌｜ 4 大菌種具備『人體實驗』支持，提供三倍調整力,850,25.0,30,https://healthformula.com.tw/probiotic/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_腸道益生菌.jpg,4 大菌種具備『人體實驗』支持;三大強效菌種;多項文獻支持;充足有效菌數;成分單純沒有刺激性成分;美國 Danisco 原料;韓國 Sabinsa 原料;台灣 生合原料;英國 Bimuno 原料;HACCP 食安雙認證工廠;ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代海藻鈣｜三大關鍵成分皆足量添加，幫助高效補充鈣質 - 配方時代,850,0.0,0,https://healthformula.com.tw/ca/,https://healthformula.com.tw/wp-content/uploads/2025/02/海藻鈣-1.gif,
D2C_Hunter,配方時代,配方時代葉黃素｜添加三大有感成分，1~2個月快速有感,850,29.67,30,https://healthformula.com.tw/lutein/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_葉黃素.jpg,三大強效成分;適用 6 大有感需求;外加兩大保養成分;成分安全、無負擔;多國專利原料;食安雙認證工廠;美國 FloraGLO®;瑞士 Linnea;德國 MaquiBright®;日本 AstaReal®;HACCP / ISO22000 食安雙認證;台灣製造;4 大食安檢驗
D2C_Hunter,配方時代,配方時代 三倍好眠專利GABA,850,19.67,60,https://healthformula.com.tw/gaba-complex/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_GABA.jpg,日本市佔第一專利GABA;搭配三大強效成分;關鍵成分足量添加;成分安全、無負擔;日本 Pharma GABA;愛爾蘭 Aquamin-F;印度 Sesavita;HACCP / ISO22000 食安雙認證
D2C_Hunter,大研生醫,海藻鈣海洋精華膠囊,1125,12.5,60,https://www.daikenshop.com/product.php?code=4710255451095,https://imgc.daikenshop.com/shop/upload_product/1752129463.jpg,珍稀鈣源｜來自潔淨海域，500mg高含量海藻鈣自然好吸收;黃金配比｜法國純淨Simag™海洋鎂，鈣鎂2:1黃金比例更穩定;雙重導引｜植萃維生素D3＋K2-7，協助鈣質有效運用;純淨安心｜全素無添加、A.A.一星的純淨補鈣首選;Aquamin®愛爾蘭紅藻鈣;Simag™ 法國海洋鎂;Cultavit® 蕎麥維生素D3;美國FDA GRAS 認證的維生素K2-7
D2C_Hunter,大研生醫,德國專利苦瓜胜肽膠囊EX，升級添加D3調節生理機能,2970,33.0,60,https://www.daikenshop.com/product.php?code=4710255450869,https://imgc.daikenshop.com/shop/upload_product/1722325439.jpg,德國專利苦瓜胜肽;300倍活性苦瓜胜肽;專利肉桂萃取;鋅+鉻;10倍桑葉萃取;瑞士DSM頂級維生素 D3;3%肉桂萃取物;ConstanGI®專利萃取苦瓜胜肽;美國唐可寧Cinnulin PF®肉桂萃取物
D2C_Hunter,大研生醫,好攝力南瓜籽黑麥花膠囊,2250,0.0,60,https://www.daikenshop.com/product.php?code=4710255450654,https://imgc.daikenshop.com/shop/upload_product/1692864683.jpg,50倍南瓜籽萃取，足量添加 250mg Graminex®黑麥花萃取物;獨家三段式無溶劑水萃，0溶劑殘留;法國大廠Flowens®蔓越莓濃縮精華;高濃度茄紅素;歐洲天然酵母鋅Lalmin®;台、日、德三國專利
