source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,VITABOX®,VITABOX® 法國西印度櫻桃萃取維他命C 【抗氧專科】,290,0.0,30,https://shop.vitabox.com.tw/products/vitaminc,https://img.shoplineapp.com/media/image_clips/69391c35ca676fc961c094c2/original.jpg?1765350452=&owner_id=5b87b2edb806a00005e2fad2,天然來源西印度櫻桃萃取維生素 C;SGS 塑化劑、重金屬、農藥測試共 503 項通過;吸收率高於一般化學合成;全素
D2C_Hunter,VITABOX®,Simple Plate 慢瓷盤,1680,0.0,1,https://shop.vitabox.com.tw/products/simple-plate,https://img.shoplineapp.com/media/image_clips/692811600299bf000eba37bd/original.jpg?1764233567=&owner_id=5b87b2edb806a00005e2fad2,100% 鶯歌在地陶瓷工藝;FSC™ 認證紙材包裝;亞洲設計獎 GOLD WINNER
D2C_Hunter,VITABOX®,【關鍵專科】美國專利 UC-II®+高效葡萄糖胺+C3 超級薑黃素,1780,0.0,60,https://shop.vitabox.com.tw/products/uc2,https://img.shoplineapp.com/media/image_clips/6979614c656a779f345d9222/original.jpg?1769562444=&owner_id=5b87b2edb806a00005e2fad2,美國專利UC-II®;高效葡萄糖胺;C3超級薑黃素;天然來源米糠濃縮物;頂級關鍵配方 UC2 42mg;日本專利葡萄糖胺;GMP+ GHP 二級品保;VITASYNERGY® 營養加乘配方
D2C_Hunter,VITABOX®,日本專利雙效膠原蛋白粉+玄米神經醯胺+西印度櫻桃C,490,0.0,15,https://shop.vitabox.com.tw/products/collagen,https://img.shoplineapp.com/media/image_clips/658e88c7db6c180020f21915/original.jpg?1703839943,天然來源日本膠原蛋白粉，無化學添加糖粉、果汁粉;SGS 塑化劑、重金屬、農藥測試共 882 項通過;全球最大專利二胜肽膠原蛋白，維持光采;VITASYNERGY® 營養加乘配方;膠原蛋白✖️ 維他命C｜加倍光采關鍵;日本專利雙效膠原蛋白粉;玄米神經醯胺;西印度櫻桃 C
D2C_Hunter,VITABOX®,97%非基改大豆卵磷脂+初乳蛋白+β-聚葡萄糖,590,0.0,15,https://shop.vitabox.com.tw/products/lecithin,https://img.shoplineapp.com/media/image_clips/68d09e1112ba5a0016d7634b/original.jpg?1758502416=&owner_id=5b87b2edb806a00005e2fad2,97% 高濃度卵磷脂;100% A.A. 無添加認證卵磷脂;食品安全製造系統驗證再升級！GMP+ GHP;頂尖保健研發團隊與 12 項國際專利認證
D2C_Hunter,VITABOX®,【孕婦專科】義大利第四代活性葉酸+複合甘胺酸亞鐵+天然蕎麥 B12,520,0.0,30,https://shop.vitabox.com.tw/products/folicacid-iron-c,https://img.shoplineapp.com/media/image_clips/6944ee9fee738c22a602426b/original.jpg?1766125215=&owner_id=5b87b2edb806a00005e2fad2,天然來源奧地利蕎麥粉萃取維生素 B12;SGS 塑化劑、重金屬、農藥測試共 503 項通過;高活性第四代專利葉酸吸收最好;VITASYNERGY® 營養加乘配方;維生素C 使體內葉酸使用率大幅提升;維生素C ＋鐵，有效增加體內鐵濃度
D2C_Hunter,VITABOX®,4合1日本專利GABA - VITABOX®【入睡專科】,720,0.0,30,https://shop.vitabox.com.tw/products/gaba,https://img.shoplineapp.com/media/image_clips/67a96e92ba333a001138596e/original.jpg?1739157138,日本專利PharmaGABA™;97% 高濃度芝麻素;Simag™ 海洋鎂;ETAS® 蘆筍萃取物;A.A. Clean Label 無添加驗證;SGS 透明檢測
D2C_Hunter,VITABOX®,【純淨專科】挪威 85% Omega-3 rTG 高濃度魚油 (EPA+DHA)｜第二代升級,1140,0.0,60,https://shop.vitabox.com.tw/products/fishoil-omega3,https://img.shoplineapp.com/media/image_clips/67ad9988eaddd7000c0b46b2/original.jpg?1739430280,A.A. 無添加三星認證;來自挪威小型純淨魚種;SGS 塑化劑、重金屬、微生物測試;Omega-3 實測高含量達 91% 以上;高 EPA 幫助代謝
D2C_Hunter,VITABOX®,【養護專科】美國專利 95% C3 超級薑黃素+牛樟芝子實體,1080,0.0,30,https://shop.vitabox.com.tw/products/c3-curcumin,https://img.shoplineapp.com/media/image_clips/658e885189eb3f001d7f19c0/original.jpg?1703839825,天然來源 C3 薑黃;台灣專利牛樟芝子實體(非菌絲體);SGS 塑化劑、重金屬、農藥檢驗共 503 項通過;累計超過 120 項實驗功效專利;黑胡椒萃取✖️ C3 薑黃素
D2C_Hunter,VITABOX,VITABOX® 【全能專科】蔬果萃取酵母綜合維生素礦物質,680,0.0,30,https://shop.vitabox.com.tw/products/multivitamin,https://img.shoplineapp.com/media/image_clips/68ec6b367264bc0012831494/original.jpg?1760324405=&owner_id=5b87b2edb806a00005e2fad2,植萃｜天然酵母綜合維生素礦物質來源;安心｜SGS 塑化劑、重金屬測試共 503 項通過;有效｜高吸收率，補足現代人缺乏關鍵維生素礦物質;R.N.P 認證原料;專利蛋白胜肽;美國 FDA 證實高吸收;全食物型態營養
