source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,VITABOX®,【免疫專科】日本 L-137® 專利植物乳酸菌(免疫調節+輔助調節過敏體質),0,0.0,30,https://shop.vitabox.com.tw/products/lactobacillus,https://img.shoplineapp.com/media/image_clips/66b493b734c36b001f07083c/original.jpg?1723110326,日本 L-137® 專利植物乳酸菌;免疫調節;輔助調節過敏體質;NUTRA INGREDIENTS ASIA AWARDS 2023;GRAS 認證;健字號雙功效核准
D2C_Hunter,VITABOX,歐洲天然酵母維生素B群+2000%頂級黑瑪卡+鋅酵母 VITABOX®【威猛專科】,0,0.0,30,https://shop.vitabox.com.tw/products/b-complex-maca,https://img.shoplineapp.com/media/image_clips/67bbedd68b442000112b4618/original.jpg?1740369366,天然｜A.A. 無化學添加認證通過;安心｜SGS 塑化劑、重金屬、農藥 868 項測試通過;有效｜高吸收率配方，有效增強體力、戰鬥力;VITASYNERGY® 營養加乘配方;黑胡椒✖️ 鋅✖️ B 群｜強化營養素吸收率;2000% 高濃度瑪卡＋酵母 B 群;Lalmin® 天然酵母維他命Ｂ群;MacaPro XTREME® 2000% 高濃度黑瑪卡;Lalmin® 天然鋅酵母 D2;BioPerine® 95% 高濃度胡椒鹼;黑胡椒 X B6 X 鋅酵母
D2C_Hunter,VITABOX®,【戰神專科】600% 秘魯黑紅瑪卡+透納葉+L-精胺酸,0,0.0,30,https://shop.vitabox.com.tw/products/maca-damiana,https://img.shoplineapp.com/media/image_clips/6927bfb7a84e8d00140e0e35/original.jpg?1764212662=&owner_id=5b87b2edb806a00005e2fad2,植萃｜植物萃取且無化學添加戰神配方;安心｜SGS 塑化劑、重金屬、農藥 868 項全方位測試;有效｜4 合 1 配方，有效增強體力表現;600% 高濃度瑪卡;德國專利透納葉;美國 S7 植萃膳食動能;日本高純度 L-精胺酸
D2C_Hunter,VITABOX,VITABOX® 法國西印度櫻桃萃取維他命C 【抗氧專科】,0,0.0,30,https://shop.vitabox.com.tw/products/vitaminc,https://img.shoplineapp.com/media/image_clips/69391c35ca676fc961c094c2/original.jpg?1765350452=&owner_id=5b87b2edb806a00005e2fad2,天然｜天然來源西印度櫻桃萃取維生素 C;安心｜SGS 塑化劑、重金屬、農藥測試共 503 項通過;有效｜吸收率高於一般化學合成，Q 彈更有效;原料產地：法國;全素
D2C_Hunter,VITABOX®,LP28 超有感複合 300 億益生菌 - VITABOX®​【順暢專科】,0,0.0,30,https://shop.vitabox.com.tw/products/lp28-probiotics,https://img.shoplineapp.com/media/image_clips/67c521dd4d5de8000c65eb86/original.jpg?1740972508,LP28專利複合益生菌;SYNPACK®保證超過300億菌;SGS塑化劑、重金屬、農藥測試共423項通過;A.A. Clean Label 無添加驗證;A.A. Taste Awards 全球領先風味評鑑;VITASYNERGY® 營養加乘配方;8 大優質高活性菌種;Bimuno® 半乳寡糖;DigeZyme® 綜合消化酵素
D2C_Hunter,VITABOX®,【兒童順暢專科】 LP28 專利複合 75 億益生菌粉(莓果風味),0,0.0,30,https://shop.vitabox.com.tw/products/kid-lp28-probiotics,https://img.shoplineapp.com/media/image_clips/64b608883284280014d2d980/original.png?1689651336,2023 A.A.Taste Awards 全球純粹風味評鑑最高三星獎;A.A. Clean Label 100% 無添加驗證;SYNPACK® 保證菌數;冠軍菌 LP28;添加天然莓果;75 億益生菌數保證;NaturPB™ 專利超級莓果包埋技術;8 大優質菌種;ZL 2009 1 0258587.5 及 M407756 專利;Bimuno® 半乳寡糖
D2C_Hunter,VITABOX®,【晶亮專科加強版】9 合 1 美國專利 FloraGLO® 游離型葉黃素+玉米黃素+透明質酸鈉+三重花青素+蝦紅素(素食),0,0.0,30,https://shop.vitabox.com.tw/products/luteinplus,https://img.shoplineapp.com/media/image_clips/6902d1e246a1500016c8b8f6/original.jpg?1761792482=&owner_id=5b87b2edb806a00005e2fad2,美國專利 FloraGLO® 葉黃素;游離型葉黃素;玉米黃素;透明質酸鈉;三重花青素;蝦紅素;素食
D2C_Hunter,VITABOX®,VITABOX® 歐洲天然酵母非活性維生素 D2【陽光專科】,0,0.0,30,https://shop.vitabox.com.tw/products/vitamin-d,https://img.shoplineapp.com/media/image_clips/67e27ae161ec0a001096a6ff/original.jpg?1742895840,天然;非活性維生素 D 來自天然酵母且無化學添加;SGS 塑化劑、重金屬測試通過;天然酵母維生素 D2 吸收率極高;Lalmin® 酵母維生素D2;歐盟食品安全局 EFSA 認可安全與效性
D2C_Hunter,VITABOX,【抗疲勞專科】TWK10® 乳酸菌膠囊,0,0.0,60,https://shop.vitabox.com.tw/products/twk10-probiotic,https://img.shoplineapp.com/media/image_clips/684b88d3bf77bf000fd06c0c/original.jpg?1749780690,天然｜篩選自台式泡菜的專利 TWK10® 植物乳酸菌;安心｜GRAS 認證，通過 4 項毒理安全試驗;有效｜抗疲勞健字號，有助促進運動後疲勞消除;TWK10® 專利植物乳酸菌;SGS 100% 逐批測試
D2C_Hunter,VITABOX®,【關鍵專科】美國專利 UC-II®+高效葡萄糖胺+C3 超級薑黃素,0,0.0,60,https://shop.vitabox.com.tw/products/uc2,https://img.shoplineapp.com/media/image_clips/6979614c656a779f345d9222/original.jpg?1769562444=&owner_id=5b87b2edb806a00005e2fad2,美國專利UC-II®;高效葡萄糖胺;C3超級薑黃素;天然來源米糠濃縮物;GMP+ GHP 二級品保;VITASYNERGY® 營養加乘配方;全國公證劑量檢測;SGS 100% 逐批測試
D2C_Hunter,VITABOX®,VITABOX® Simple Bag 禮袋,0,0.0,1,https://shop.vitabox.com.tw/products/simple-bag,https://img.shoplineapp.com/media/image_clips/695c6f41fa1fac11b2101537/original.jpg?1767665472=&owner_id=5b87b2edb806a00005e2fad2,材質：Tyvek® 杜邦紙;100% 可回收的杜邦™ Tyvek® 材質;亞洲設計大獎 GOLD WINNER - ASIA DESIGN PRIZE;FSC® 森林認證紙材
D2C_Hunter,VITABOX®,【養護專科】美國專利 95% C3 超級薑黃素+牛樟芝子實體,0,0.0,30,https://shop.vitabox.com.tw/products/c3-curcumin,https://img.shoplineapp.com/media/image_clips/658e885189eb3f001d7f19c0/original.jpg?1703839825,天然來源 C3 薑黃與台灣專利牛樟芝子實體(非菌絲體);SGS 塑化劑、重金屬、農藥檢驗共 503 項通過;累計超過 120 項實驗功效專利;VITASYNERGY® 營養加乘配方;黑胡椒萃取✖️ C3 薑黃素
D2C_Hunter,VITABOX,【青春專科】專利天然酵母 NMN+圓酵母穀胱甘肽+紅石榴萃取,0,0.0,30,https://shop.vitabox.com.tw/products/nmn,https://img.shoplineapp.com/media/image_clips/688b310e2fcbfe25ffbf68fc/original.jpg?1753952526,天然酵母來源 NMN;SGS 518 項測試通過;獨家複方 VITASYNERGY®
D2C_Hunter,VITABOX®,【精進專科】歐洲天然鋅酵母+硒+西印度櫻桃 C,0,0.0,30,https://shop.vitabox.com.tw/products/zinc,https://img.shoplineapp.com/media/image_clips/69706a5e702015924791ff87/original.png?1768974940=&owner_id=5b87b2edb806a00005e2fad2,天然酵母來源鋅，拒絕化學合成傷害;第三方機構，從生產前到生產完成全方位稽核;多重複方，全面強化養護;歐洲原廠天然鋅酵母;專利黑胡椒萃取物;法國西印度櫻桃萃取維生素 C;歐洲天然硒酵母;VITASYNERGY® 營養加乘配方;A.A. Clean Label 無添加驗證
D2C_Hunter,VITABOX,VITABOX® 【全能專科】蔬果萃取酵母綜合維生素礦物質,0,0.0,30,https://shop.vitabox.com.tw/products/multivitamin,https://img.shoplineapp.com/media/image_clips/68ec6b367264bc0012831494/original.jpg?1760324405=&owner_id=5b87b2edb806a00005e2fad2,植萃｜天然酵母綜合維生素礦物質來源;安心｜SGS 塑化劑、重金屬測試共 503 項通過;有效｜高吸收率，補足現代人缺乏關鍵維生素礦物質
