product_name,original_price,special_price,total_count,unit_price,tags,product_highlights,image_url,product_url
FORMOSA膠原蛋白,1980,100,30.0,3.33,,日本專利 PO.OG 二胜肽膠原蛋白，有效吸收;搭配植物來源賽洛美，感受性極佳;搭配透明質酸鈉與維生素 C，效果加乘;榮獲 PAVONE AWARD 日本權威大獎;業界 NO.1 先驗後出：831 項檢驗通過才出貨,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/a44d7dbd34fb4a85c6c805f0ebb0e2b4.webp,https://www.dietician.com.tw/products/item/1146-poog.html
NMN力線體,5980,100,30.0,3.33,,,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/c2578d3ceff425b417dc167ec1071c3d.webp,https://www.dietician.com.tw/products/item/1778-nmnmito.html
國民酵母B群綜合維他命,1750,100,72.0,1.39,,專為台灣人打造的獨家配方;高達 22 種營養素，攝取量均參考國人 DRIs 所設計;具「全食物型態特性」，吸收率高達 70 % 以上;友善媽媽配方—用 β -胡蘿蔔素取代維生素 A;業界 NO.1 先驗後出：831 項檢驗通過才出貨,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/6bf4580a235499003cac26ac2f1dbfeb.webp,https://www.dietician.com.tw/products/item/1019-vitamin-b.html
我的視角葉黃素,1880,100,60.0,1.67,,,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/f069e6dd058e2a2aae25fa4312f5b54d.webp,https://www.dietician.com.tw/products/item/1021-lutein.html
NMN酵母賦活膠囊升級版,1280,100,30.0,3.33,,,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/50aa87bcc86156dfb9b3a2575a3b385e.webp,https://www.dietician.com.tw/products/item/1148-nmn.html
PPN6金蜂膠,799,100,,0.0,,,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/2132b71df3b1236801fe2260b35286ad.webp,https://www.dietician.com.tw/products/item/1245-ppn6.html
1000EPA魚油,1780,100,60.0,1.67,🧬rTG型 🏆IFOS認證 📈高濃度,每份 EPA 高達 1020 毫克;rTG 型態;全台獨家，EPA 濃度高於 90% 以上;專利 CLEANTEX 技術，深層去除戴奧辛;全台 NO.1 IFOS 五星認證;31°C 超臨界萃取;選用鯷魚、沙丁魚等小型魚種;業界 NO.1 先驗後出：831 項檢驗通過才出貨;市售 NO.1 36 個月魚油品質監控官方報告,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/1e8f17cd6d93c07ee5a9af1607ec28c0.webp,https://www.dietician.com.tw/products/item/989-epa.html
台灣01益生菌,1580,100,,0.0,🦠益生菌 🌿無添加,,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/ffd099ae8c7e5b0be6a5172186d15883.webp,https://www.dietician.com.tw/products/item/1043-probiotics.html
透明質酸鈉MAX,699,100,30.0,3.33,,,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/865674b7e389433d815efb72fec0b003.webp,https://www.dietician.com.tw/products/item/1147-hyaluronic.html
法國超臨界魚油膠囊【90顆/瓶】,1650,100,90.0,1.11,🧬rTG型,,https://www.dietician.com.tw/https://newdietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/4fb6b1f6b44443b9eb8a65900274f677.webp,https://www.dietician.com.tw/products/item/1031-fishoil.html
晚安3秒樂舒寧,1480,100,45.0,2.22,,色胺酸 1000mg 足量添加;樂舒寧® 經國際期刊人體實驗證實;Holixer™ 聖羅勒萃取物 250mg 降低壓力;B6 與 B12 幫助色胺酸轉化;831 項檢驗通過才出貨,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/1b844113b6ba7f192e752d57adf2f128.webp,https://www.dietician.com.tw/products/item/1505-sleep.html
國民速酵錠,980,100,60.0,1.67,,,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/9c024d00b9eeba62afb8c2c46167b5b8.webp,https://www.dietician.com.tw/products/item/1145-enzyme.html
我的好固力UC-II膠囊,1780,100,30.0,3.33,,美國原廠 UC2 ＋日本專利蛋白聚醣;效果是葡萄糖胺＋軟骨素的 200% ↑;真正使用鮭魚鼻軟骨來源的蛋白聚醣;橄欖多酚 100 mg ，使感受性更加強;台灣唯一獲得日本 PAVONE 東京保健食品大獎;業界 NO.1 先驗後出：831 項檢驗通過才出貨,https://www.dietician.com.tw/https://newdietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/f1b0fa6abb0ed14ad0768cd758467503.webp,https://www.dietician.com.tw/products/item/1143-uc2.html
國民海藻鈣,699,100,45.0,2.22,,6 合 1 頂規配方;市售高含量 1320 mg 海藻鈣;愛爾蘭海藻鈣吸收率高達 39.4 %;奧地利蕎麥來源維生素 D3;專利 Bonepep 100 mg,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/69533a1763b41f06df75f27512aef358.webp,https://www.dietician.com.tw/products/item/988-ca.html
